Antecedent,Consequent,Support,Confidence,Lift,Count
History of Economics 6 | Mastering Calculus 9,The Art of History 1,0.0007,1.0,83.9444,1
Advanced Java 3 | Introduction to AI 10,The Art of History 1,0.0007,1.0,83.9444,1
Advanced Music 5 | Introduction to Chemistry 5,The Art of History 1,0.0007,1.0,83.9444,1
Advanced Chemistry 10 | Introduction to Music 3,The Art of History 1,0.0007,1.0,83.9444,1
Mastering Calculus 2 | The Art of AI 7,Advanced Chemistry 5,0.0007,1.0,83.9444,1
Guide to Philosophy 3 | Introduction to Machine Learning 1,The Art of History 1,0.0007,1.0,83.9444,1
Handbook of Biology 5 | Handbook of Java 3,The Art of History 1,0.0007,1.0,83.9444,1
Fundamentals of AI 4 | History of Machine Learning 5,Advanced Chemistry 5,0.0007,1.0,83.9444,1
History of Music 2 | Introduction to Economics 10,The Art of History 1,0.0007,1.0,83.9444,1
Handbook of Economics 3 | History of Machine Learning 8,The Art of History 1,0.0007,1.0,83.9444,1
History of Chemistry 2 | Mastering Python 6,Advanced Chemistry 5,0.0007,1.0,83.9444,1
Mastering Java 3 | Mastering Philosophy 7,The Art of History 1,0.0007,1.0,83.9444,1
The Art of Economics 7 | The Art of Python 3,Advanced Chemistry 5,0.0007,1.0,83.9444,1
History of Music 2 | Introduction to AI 10,The Art of History 1,0.0007,1.0,83.9444,1
History of History 2 | Mastering Philosophy 1,The Art of History 1,0.0007,1.0,83.9444,1
Guide to Calculus 2,The Art of Art 10,0.0007,0.5,83.9444,1
Guide to Calculus 2,Handbook of Machine Learning 5,0.0007,0.5,83.9444,1
Fundamentals of Calculus 4,Mastering Calculus 1,0.0007,0.5,83.9444,1
Fundamentals of Python 8,The Art of Python 5,0.0007,0.5,83.9444,1
History of AI 8,Mastering Philosophy 9,0.0007,0.5,83.9444,1
The Art of Machine Learning 3,Mastering Philosophy 9,0.0007,0.5,83.9444,1
Advanced Economics 1,The Art of Python 5,0.0007,0.5,83.9444,1
Advanced Physics 3,Fundamentals of Python 7,0.0007,0.5,83.9444,1
Mastering Chemistry 4,Fundamentals of Python 7,0.0007,0.5,83.9444,1
Advanced AI 4,Fundamentals of Physics 5,0.0007,0.5,83.9444,1
Introduction to Calculus 3,Handbook of Machine Learning 5,0.0007,0.5,83.9444,1
Advanced Philosophy 9,Handbook of AI 9,0.0007,0.3333,83.9444,1
The Art of Chemistry 2,Mastering AI 9,0.0007,0.3333,83.9444,1
Guide to Philosophy 9,Introduction to AI 3,0.0007,0.3333,83.9444,1
Handbook of Calculus 3,Introduction to Chemistry 9,0.0007,0.3333,83.9444,1
Fundamentals of Physics 3,Guide to Chemistry 2,0.0007,0.3333,83.9444,1
Introduction to Machine Learning 2,History of Art 3,0.0007,0.3333,83.9444,1
Guide to Calculus 1,Handbook of Art 5,0.0007,0.3333,83.9444,1
Advanced Art 8,Guide to Philosophy 3,0.0007,0.3333,83.9444,1
Mastering Machine Learning 3,Guide to AI 6,0.0007,0.3333,83.9444,1
Fundamentals of Python 10,Introduction to Python 7,0.0007,0.3333,83.9444,1
Handbook of AI 10,History of Music 2,0.0007,0.3333,83.9444,1
Handbook of Biology 5,Guide to AI 9,0.0007,0.3333,83.9444,1
Guide to Music 5,Mastering Art 10,0.0007,0.3333,83.9444,1
Mastering Biology 9,Introduction to History 10,0.0007,0.3333,83.9444,1
Advanced Music 10,Fundamentals of Philosophy 2,0.0007,0.3333,83.9444,1
Guide to Philosophy 9,The Art of Philosophy 6,0.0007,0.3333,83.9444,1
Handbook of Machine Learning 2,The Art of History 2,0.0007,0.3333,83.9444,1
Handbook of History 3,The Art of History 2,0.0007,0.3333,83.9444,1
Mastering Machine Learning 3,Mastering History 8,0.0007,0.3333,83.9444,1
Mastering Physics 5,History of Art 3,0.0007,0.3333,83.9444,1
Mastering Economics 9,The Art of Calculus 5,0.0007,0.3333,83.9444,1
Advanced Economics 3,History of Music 7,0.0007,0.3333,83.9444,1
Guide to Machine Learning 6,Advanced Art 1,0.0007,0.3333,83.9444,1
Advanced Python 4,History of Calculus 7,0.0007,0.3333,83.9444,1
Guide to History 8,Guide to AI 9,0.0007,0.3333,83.9444,1
Fundamentals of Economics 9,Advanced History 3,0.0007,0.3333,83.9444,1
The Art of Philosophy 8,Handbook of Biology 10,0.0007,0.3333,83.9444,1
Guide to Philosophy 6,The Art of History 3,0.0007,0.3333,83.9444,1
Introduction to Java 1,Guide to Biology 10,0.0007,0.3333,83.9444,1
Guide to Machine Learning 1,Handbook of Art 5,0.0007,0.3333,83.9444,1
The Art of Chemistry 3,Introduction to AI 3,0.0007,0.3333,83.9444,1
Fundamentals of Physics 3,History of Music 5,0.0007,0.3333,83.9444,1
Handbook of Music 9,Handbook of Physics 7,0.0007,0.3333,83.9444,1
Mastering Machine Learning 8,Handbook of Machine Learning 7,0.0007,0.3333,83.9444,1
The Art of Chemistry 2,History of Art 3,0.0007,0.3333,83.9444,1
Introduction to Chemistry 1,History of Music 5,0.0007,0.3333,83.9444,1
Guide to Python 6,Handbook of Economics 3,0.0007,0.3333,83.9444,1
History of Music 4,Fundamentals of Calculus 7,0.0007,0.3333,83.9444,1
The Art of Art 5,History of Music 7,0.0007,0.3333,83.9444,1
Fundamentals of Economics 9,Introduction to Philosophy 1,0.0007,0.3333,83.9444,1
Handbook of Python 7,Handbook of Art 5,0.0007,0.3333,83.9444,1
Advanced Biology 1,History of Java 1,0.0007,0.3333,83.9444,1
History of Economics 5,Guide to Biology 10,0.0007,0.3333,83.9444,1
Fundamentals of Python 3,Introduction to Java 8,0.0007,0.3333,83.9444,1
Fundamentals of Physics 10,Introduction to Python 7,0.0007,0.3333,83.9444,1
Advanced Python 4,Advanced Music 1,0.0007,0.3333,83.9444,1
Mastering Machine Learning 2,Advanced Music 1,0.0007,0.3333,83.9444,1
Advanced Economics 10,Guide to Calculus 9,0.0007,0.3333,83.9444,1
Handbook of AI 9,Advanced Philosophy 9,0.0007,0.1667,83.9444,1
Mastering AI 9,The Art of Chemistry 2,0.0007,0.1667,83.9444,1
Introduction to AI 3,Guide to Philosophy 9,0.0007,0.1667,83.9444,1
Introduction to Chemistry 9,Handbook of Calculus 3,0.0007,0.1667,83.9444,1
Guide to Chemistry 2,Fundamentals of Physics 3,0.0007,0.1667,83.9444,1
History of Art 3,Introduction to Machine Learning 2,0.0007,0.1667,83.9444,1
Handbook of Art 5,Guide to Calculus 1,0.0007,0.1667,83.9444,1
Guide to Philosophy 3,Advanced Art 8,0.0007,0.1667,83.9444,1
Guide to AI 6,Mastering Machine Learning 3,0.0007,0.1667,83.9444,1
Introduction to Python 7,Fundamentals of Python 10,0.0007,0.1667,83.9444,1
History of Music 2,Handbook of AI 10,0.0007,0.1667,83.9444,1
Guide to AI 9,Handbook of Biology 5,0.0007,0.1667,83.9444,1
Mastering Art 10,Guide to Music 5,0.0007,0.1667,83.9444,1
Introduction to History 10,Mastering Biology 9,0.0007,0.1667,83.9444,1
Fundamentals of Philosophy 2,Advanced Music 10,0.0007,0.1667,83.9444,1
The Art of Philosophy 6,Guide to Philosophy 9,0.0007,0.1667,83.9444,1
The Art of History 2,Handbook of Machine Learning 2,0.0007,0.1667,83.9444,1
The Art of History 2,Handbook of History 3,0.0007,0.1667,83.9444,1
Mastering History 8,Mastering Machine Learning 3,0.0007,0.1667,83.9444,1
History of Art 3,Mastering Physics 5,0.0007,0.1667,83.9444,1
The Art of Calculus 5,Mastering Economics 9,0.0007,0.1667,83.9444,1
History of Music 7,Advanced Economics 3,0.0007,0.1667,83.9444,1
Advanced Art 1,Guide to Machine Learning 6,0.0007,0.1667,83.9444,1
History of Calculus 7,Advanced Python 4,0.0007,0.1667,83.9444,1
Guide to AI 9,Guide to History 8,0.0007,0.1667,83.9444,1
Advanced History 3,Fundamentals of Economics 9,0.0007,0.1667,83.9444,1
Handbook of Biology 10,The Art of Philosophy 8,0.0007,0.1667,83.9444,1
The Art of History 3,Guide to Philosophy 6,0.0007,0.1667,83.9444,1
Guide to Biology 10,Introduction to Java 1,0.0007,0.1667,83.9444,1
Handbook of Art 5,Guide to Machine Learning 1,0.0007,0.1667,83.9444,1
Introduction to AI 3,The Art of Chemistry 3,0.0007,0.1667,83.9444,1
History of Music 5,Fundamentals of Physics 3,0.0007,0.1667,83.9444,1
Handbook of Physics 7,Handbook of Music 9,0.0007,0.1667,83.9444,1
Handbook of Machine Learning 7,Mastering Machine Learning 8,0.0007,0.1667,83.9444,1
History of Art 3,The Art of Chemistry 2,0.0007,0.1667,83.9444,1
History of Music 5,Introduction to Chemistry 1,0.0007,0.1667,83.9444,1
Handbook of Economics 3,Guide to Python 6,0.0007,0.1667,83.9444,1
Fundamentals of Calculus 7,History of Music 4,0.0007,0.1667,83.9444,1
History of Music 7,The Art of Art 5,0.0007,0.1667,83.9444,1
Introduction to Philosophy 1,Fundamentals of Economics 9,0.0007,0.1667,83.9444,1
Handbook of Art 5,Handbook of Python 7,0.0007,0.1667,83.9444,1
History of Java 1,Advanced Biology 1,0.0007,0.1667,83.9444,1
Guide to Biology 10,History of Economics 5,0.0007,0.1667,83.9444,1
Introduction to Java 8,Fundamentals of Python 3,0.0007,0.1667,83.9444,1
Introduction to Python 7,Fundamentals of Physics 10,0.0007,0.1667,83.9444,1
Advanced Music 1,Advanced Python 4,0.0007,0.1667,83.9444,1
Advanced Music 1,Mastering Machine Learning 2,0.0007,0.1667,83.9444,1
Guide to Calculus 9,Advanced Economics 10,0.0007,0.1667,83.9444,1
The Art of Art 10,Guide to Calculus 2,0.0007,0.1111,83.9444,1
Handbook of Machine Learning 5,Guide to Calculus 2,0.0007,0.1111,83.9444,1
Mastering Calculus 1,Fundamentals of Calculus 4,0.0007,0.1111,83.9444,1
The Art of Python 5,Fundamentals of Python 8,0.0007,0.1111,83.9444,1
Mastering Philosophy 9,History of AI 8,0.0007,0.1111,83.9444,1
Mastering Philosophy 9,The Art of Machine Learning 3,0.0007,0.1111,83.9444,1
The Art of Python 5,Advanced Economics 1,0.0007,0.1111,83.9444,1
Fundamentals of Python 7,Advanced Physics 3,0.0007,0.1111,83.9444,1
Fundamentals of Python 7,Mastering Chemistry 4,0.0007,0.1111,83.9444,1
Fundamentals of Physics 5,Advanced AI 4,0.0007,0.1111,83.9444,1
Handbook of Machine Learning 5,Introduction to Calculus 3,0.0007,0.1111,83.9444,1
Advanced Chemistry 5,Fundamentals of History 5,0.0007,0.0556,83.9444,1
Advanced Chemistry 5,Fundamentals of Machine Learning 6,0.0007,0.0556,83.9444,1
Advanced Chemistry 5,The Art of AI 7,0.0007,0.0556,83.9444,1
Advanced Chemistry 5,Fundamentals of Art 4,0.0007,0.0556,83.9444,1
History of Physics 7,Advanced Physics 2,0.0007,1.0,75.55,1
Advanced Philosophy 7,Introduction to Music 3,0.0007,1.0,75.55,1
Guide to Music 8 | History of Calculus 4,Advanced Physics 2,0.0007,1.0,75.55,1
Advanced Chemistry 10 | The Art of History 1,Introduction to Music 3,0.0007,1.0,75.55,1
Advanced History 3 | Mastering Java 6,Advanced Physics 2,0.0007,1.0,75.55,1
Fundamentals of Chemistry 6 | The Art of History 4,Introduction to Music 3,0.0007,1.0,75.55,1
Introduction to Chemistry 3 | The Art of Art 8,Advanced Physics 2,0.0007,1.0,75.55,1
Guide to Art 2 | Mastering Art 2,Advanced Physics 2,0.0007,1.0,75.55,1
Advanced Chemistry 1 | History of Art 2,Advanced Physics 2,0.0007,1.0,75.55,1
Guide to Music 4 | The Art of Philosophy 9,Advanced Physics 2,0.0007,1.0,75.55,1
Advanced Chemistry 9 | History of Philosophy 10,Introduction to Music 3,0.0007,1.0,75.55,1
Guide to Calculus 6 | Mastering Chemistry 2,Introduction to Music 3,0.0007,1.0,75.55,1
History of Biology 3 | Introduction to AI 6,Advanced Physics 2,0.0007,1.0,75.55,1
Fundamentals of Biology 10 | History of Art 2,Introduction to Music 3,0.0007,1.0,75.55,1
Fundamentals of Music 9 | Handbook of Java 4,Introduction to Music 3,0.0007,1.0,75.55,1
Advanced Calculus 9 | Handbook of Calculus 2,Introduction to Music 3,0.0007,1.0,75.55,1
Advanced Chemistry 1 | The Art of History 5,Advanced Physics 2,0.0007,1.0,75.55,1
Fundamentals of Physics 9 | Guide to AI 9,Advanced Physics 2,0.0007,1.0,75.55,1
History of Music 7 | The Art of Art 5,Introduction to Music 3,0.0007,1.0,75.55,1
Advanced Java 8 | Fundamentals of Python 7,Introduction to Music 3,0.0007,1.0,75.55,1
Advanced Economics 5 | Mastering History 2,Advanced Physics 2,0.0007,1.0,75.55,1
Advanced Calculus 6 | Mastering Java 8,Advanced Physics 2,0.0007,1.0,75.55,1
Advanced AI 1 | Guide to Philosophy 3,Introduction to Music 3,0.0007,1.0,75.55,1
The Art of Biology 1,The Art of Economics 9,0.0013,0.5,75.55,2
Guide to Music 1,Mastering Economics 10,0.0007,0.5,75.55,1
Handbook of Physics 8,Advanced Java 3,0.0007,0.5,75.55,1
History of Philosophy 3,Mastering Python 6,0.0007,0.5,75.55,1
Mastering Calculus 4,History of Machine Learning 1,0.0007,0.5,75.55,1
The Art of Physics 10,Mastering Python 6,0.0007,0.5,75.55,1
Introduction to Java 9,Handbook of Economics 9,0.0007,0.5,75.55,1
Guide to Music 1,Mastering Python 6,0.0007,0.5,75.55,1
Handbook of History 8,Mastering Economics 10,0.0007,0.5,75.55,1
Fundamentals of Art 7,Advanced AI 1,0.0007,0.5,75.55,1
Mastering AI 10,History of Physics 6,0.0007,0.5,75.55,1
Introduction to Philosophy 10,Mastering Economics 7,0.0007,0.5,75.55,1
The Art of Biology 2,Fundamentals of Java 7,0.0007,0.5,75.55,1
History of Physics 10,Fundamentals of Chemistry 6,0.0007,0.5,75.55,1
Introduction to Economics 10,Fundamentals of Chemistry 6,0.0007,0.5,75.55,1
Fundamentals of Biology 10,Handbook of Economics 9,0.0007,0.5,75.55,1
Introduction to Java 9,History of Physics 6,0.0007,0.5,75.55,1
Introduction to AI 10 | The Art of History 1,Advanced Java 3,0.0007,0.5,75.55,1
History of Economics 8,Introduction to Python 5,0.0007,0.25,75.55,1
Handbook of Machine Learning 9,Guide to Art 10,0.0007,0.25,75.55,1
Introduction to Biology 6,The Art of Python 8,0.0007,0.25,75.55,1
Guide to Calculus 6,History of Machine Learning 2,0.0007,0.25,75.55,1
Introduction to Physics 10,Handbook of Calculus 8,0.0007,0.25,75.55,1
Mastering Physics 1,Handbook of Calculus 8,0.0007,0.25,75.55,1
History of Java 9,The Art of Machine Learning 9,0.0007,0.25,75.55,1
Guide to Python 4,Fundamentals of Machine Learning 3,0.0007,0.25,75.55,1
The Art of Philosophy 4,Introduction to Philosophy 7,0.0007,0.25,75.55,1
Advanced Python 5,History of Economics 6,0.0007,0.25,75.55,1
Advanced Art 9,Advanced Art 4,0.0007,0.25,75.55,1
Handbook of Physics 4,Mastering Calculus 3,0.0007,0.25,75.55,1
Mastering Java 6,History of Machine Learning 10,0.0007,0.25,75.55,1
Introduction to Biology 6,Mastering Economics 5,0.0007,0.25,75.55,1
History of Chemistry 9,Handbook of Calculus 8,0.0007,0.25,75.55,1
Advanced Biology 4,Advanced Python 1,0.0007,0.25,75.55,1
Advanced Machine Learning 8,Advanced AI 2,0.0007,0.25,75.55,1
Handbook of Physics 4,The Art of Python 3,0.0007,0.25,75.55,1
Fundamentals of Philosophy 9,History of Chemistry 5,0.0007,0.25,75.55,1
Advanced Biology 4,Guide to AI 8,0.0007,0.25,75.55,1
Handbook of History 2,Guide to AI 8,0.0007,0.25,75.55,1
Handbook of Java 4,Fundamentals of Calculus 2,0.0007,0.25,75.55,1
Introduction to Art 2,Introduction to Philosophy 7,0.0007,0.25,75.55,1
Advanced Chemistry 9,History of Philosophy 10,0.0007,0.25,75.55,1
Fundamentals of Biology 2,Handbook of Physics 10,0.0007,0.25,75.55,1
Handbook of Calculus 2,Advanced Calculus 9,0.0007,0.25,75.55,1
Mastering Chemistry 7,Advanced Python 8,0.0007,0.25,75.55,1
Mastering Physics 9,Handbook of Chemistry 7,0.0007,0.25,75.55,1
History of Python 10,History of Economics 6,0.0007,0.25,75.55,1
Mastering Chemistry 10,Fundamentals of Philosophy 8,0.0007,0.25,75.55,1
Guide to Machine Learning 2,History of Chemistry 5,0.0007,0.25,75.55,1
History of Machine Learning 5,Fundamentals of AI 2,0.0007,0.25,75.55,1
History of Economics 8,Advanced Art 4,0.0007,0.25,75.55,1
Handbook of Machine Learning 9,Introduction to History 7,0.0007,0.25,75.55,1
Handbook of Python 4,History of Machine Learning 6,0.0007,0.25,75.55,1
Fundamentals of Python 4,Advanced AI 6,0.0007,0.25,75.55,1
Introduction to Chemistry 3,Mastering Art 6,0.0007,0.25,75.55,1
The Art of Biology 10,Advanced Art 4,0.0007,0.25,75.55,1
Fundamentals of Biology 2,The Art of Physics 8,0.0007,0.25,75.55,1
Fundamentals of Physics 2,Advanced Python 1,0.0007,0.25,75.55,1
Mastering Physics 1,The Art of Biology 7,0.0007,0.25,75.55,1
The Art of Economics 9,The Art of Biology 1,0.0013,0.2,75.55,2
Introduction to Python 5,History of Economics 8,0.0007,0.2,75.55,1
Guide to Art 10,Handbook of Machine Learning 9,0.0007,0.2,75.55,1
The Art of Python 8,Introduction to Biology 6,0.0007,0.2,75.55,1
History of Machine Learning 2,Guide to Calculus 6,0.0007,0.2,75.55,1
Handbook of Calculus 8,Introduction to Physics 10,0.0007,0.2,75.55,1
Handbook of Calculus 8,Mastering Physics 1,0.0007,0.2,75.55,1
The Art of Machine Learning 9,History of Java 9,0.0007,0.2,75.55,1
Fundamentals of Machine Learning 3,Guide to Python 4,0.0007,0.2,75.55,1
Introduction to Philosophy 7,The Art of Philosophy 4,0.0007,0.2,75.55,1
History of Economics 6,Advanced Python 5,0.0007,0.2,75.55,1
Advanced Art 4,Advanced Art 9,0.0007,0.2,75.55,1
Mastering Calculus 3,Handbook of Physics 4,0.0007,0.2,75.55,1
History of Machine Learning 10,Mastering Java 6,0.0007,0.2,75.55,1
Mastering Economics 5,Introduction to Biology 6,0.0007,0.2,75.55,1
Handbook of Calculus 8,History of Chemistry 9,0.0007,0.2,75.55,1
Advanced Python 1,Advanced Biology 4,0.0007,0.2,75.55,1
Advanced AI 2,Advanced Machine Learning 8,0.0007,0.2,75.55,1
The Art of Python 3,Handbook of Physics 4,0.0007,0.2,75.55,1
History of Chemistry 5,Fundamentals of Philosophy 9,0.0007,0.2,75.55,1
Guide to AI 8,Advanced Biology 4,0.0007,0.2,75.55,1
Guide to AI 8,Handbook of History 2,0.0007,0.2,75.55,1
Fundamentals of Calculus 2,Handbook of Java 4,0.0007,0.2,75.55,1
Introduction to Philosophy 7,Introduction to Art 2,0.0007,0.2,75.55,1
History of Philosophy 10,Advanced Chemistry 9,0.0007,0.2,75.55,1
Handbook of Physics 10,Fundamentals of Biology 2,0.0007,0.2,75.55,1
Advanced Calculus 9,Handbook of Calculus 2,0.0007,0.2,75.55,1
Advanced Python 8,Mastering Chemistry 7,0.0007,0.2,75.55,1
Handbook of Chemistry 7,Mastering Physics 9,0.0007,0.2,75.55,1
History of Economics 6,History of Python 10,0.0007,0.2,75.55,1
Fundamentals of Philosophy 8,Mastering Chemistry 10,0.0007,0.2,75.55,1
History of Chemistry 5,Guide to Machine Learning 2,0.0007,0.2,75.55,1
Fundamentals of AI 2,History of Machine Learning 5,0.0007,0.2,75.55,1
Advanced Art 4,History of Economics 8,0.0007,0.2,75.55,1
Introduction to History 7,Handbook of Machine Learning 9,0.0007,0.2,75.55,1
History of Machine Learning 6,Handbook of Python 4,0.0007,0.2,75.55,1
Advanced AI 6,Fundamentals of Python 4,0.0007,0.2,75.55,1
Mastering Art 6,Introduction to Chemistry 3,0.0007,0.2,75.55,1
Advanced Art 4,The Art of Biology 10,0.0007,0.2,75.55,1
The Art of Physics 8,Fundamentals of Biology 2,0.0007,0.2,75.55,1
Advanced Python 1,Fundamentals of Physics 2,0.0007,0.2,75.55,1
The Art of Biology 7,Mastering Physics 1,0.0007,0.2,75.55,1
Mastering Economics 10,Guide to Music 1,0.0007,0.1,75.55,1
Advanced Java 3,Handbook of Physics 8,0.0007,0.1,75.55,1
Mastering Python 6,History of Philosophy 3,0.0007,0.1,75.55,1
History of Machine Learning 1,Mastering Calculus 4,0.0007,0.1,75.55,1
Mastering Python 6,The Art of Physics 10,0.0007,0.1,75.55,1
Handbook of Economics 9,Introduction to Java 9,0.0007,0.1,75.55,1
Mastering Python 6,Guide to Music 1,0.0007,0.1,75.55,1
Mastering Economics 10,Handbook of History 8,0.0007,0.1,75.55,1
Advanced AI 1,Fundamentals of Art 7,0.0007,0.1,75.55,1
History of Physics 6,Mastering AI 10,0.0007,0.1,75.55,1
Mastering Economics 7,Introduction to Philosophy 10,0.0007,0.1,75.55,1
Fundamentals of Java 7,The Art of Biology 2,0.0007,0.1,75.55,1
Fundamentals of Chemistry 6,History of Physics 10,0.0007,0.1,75.55,1
Fundamentals of Chemistry 6,Introduction to Economics 10,0.0007,0.1,75.55,1
Handbook of Economics 9,Fundamentals of Biology 10,0.0007,0.1,75.55,1
History of Physics 6,Introduction to Java 9,0.0007,0.1,75.55,1
Advanced Physics 2,History of Physics 7,0.0007,0.05,75.55,1
Introduction to Music 3,Advanced Philosophy 7,0.0007,0.05,75.55,1
Guide to Economics 5,Advanced Calculus 5,0.0007,0.3333,71.9524,1
Advanced Economics 10,Mastering Biology 6,0.0007,0.3333,71.9524,1
Guide to Machine Learning 6,Handbook of Calculus 4,0.0007,0.3333,71.9524,1
Guide to Calculus 1,History of Machine Learning 9,0.0007,0.3333,71.9524,1
Guide to Calculus 1,Mastering Chemistry 9,0.0007,0.3333,71.9524,1
Fundamentals of Python 3,Introduction to Calculus 2,0.0007,0.3333,71.9524,1
The Art of Java 7,Advanced Economics 9,0.0007,0.3333,71.9524,1
Advanced Physics 8,Handbook of Economics 2,0.0007,0.3333,71.9524,1
Guide to Music 5,Handbook of Calculus 4,0.0007,0.3333,71.9524,1
Guide to Machine Learning 1,Mastering Chemistry 9,0.0007,0.3333,71.9524,1
Fundamentals of Music 3,Mastering Music 6,0.0007,0.3333,71.9524,1
Introduction to Machine Learning 2,Advanced Chemistry 4,0.0007,0.3333,71.9524,1
History of Biology 1,Guide to Python 1,0.0007,0.3333,71.9524,1
Fundamentals of Python 10,The Art of AI 9,0.0007,0.3333,71.9524,1
The Art of Art 3,The Art of AI 9,0.0007,0.3333,71.9524,1
Introduction to Machine Learning 8,Introduction to AI 8,0.0007,0.3333,71.9524,1
Mastering Calculus 8,Advanced Economics 9,0.0007,0.3333,71.9524,1
History of Art 6,History of Economics 4,0.0007,0.3333,71.9524,1
Guide to Java 10,The Art of Economics 3,0.0007,0.3333,71.9524,1
History of Biology 5,The Art of Economics 3,0.0007,0.3333,71.9524,1
Guide to Calculus 10,History of Biology 3,0.0007,0.3333,71.9524,1
The Art of Chemistry 3,Mastering Chemistry 2,0.0007,0.3333,71.9524,1
History of Art 6,Mastering Chemistry 2,0.0007,0.3333,71.9524,1
Handbook of Python 7,History of Machine Learning 9,0.0007,0.3333,71.9524,1
Handbook of Python 7,The Art of Art 9,0.0007,0.3333,71.9524,1
Guide to Biology 8,Advanced Chemistry 8,0.0007,0.3333,71.9524,1
Guide to History 1,Mastering Music 6,0.0007,0.3333,71.9524,1
Fundamentals of AI 7,Guide to Calculus 3,0.0007,0.3333,71.9524,1
Handbook of Machine Learning 3,Advanced Calculus 1,0.0007,0.3333,71.9524,1
History of Python 8,Advanced Chemistry 8,0.0007,0.3333,71.9524,1
History of Art 8,History of Biology 3,0.0007,0.3333,71.9524,1
Handbook of Java 7,History of History 10,0.0007,0.3333,71.9524,1
History of Python 8,Fundamentals of Java 9,0.0007,0.3333,71.9524,1
Advanced Java 2,Mastering Chemistry 2,0.0007,0.3333,71.9524,1
Fundamentals of Philosophy 4,Guide to Economics 1,0.0007,0.3333,71.9524,1
Guide to History 8,Guide to Python 7,0.0007,0.3333,71.9524,1
Guide to Philosophy 6,Advanced Chemistry 4,0.0007,0.3333,71.9524,1
Introduction to Chemistry 1,Introduction to History 9,0.0007,0.3333,71.9524,1
Mastering Physics 5,Fundamentals of Physics 6,0.0007,0.3333,71.9524,1
Fundamentals of Music 9,History of Machine Learning 8,0.0007,0.3333,71.9524,1
History of Economics 5,Advanced Chemistry 4,0.0007,0.3333,71.9524,1
Guide to Biology 8,History of Machine Learning 8,0.0007,0.3333,71.9524,1
The Art of Art 3,Mastering Music 1,0.0007,0.3333,71.9524,1
Advanced Philosophy 1,Advanced Calculus 1,0.0007,0.3333,71.9524,1
Guide to Calculus 10,Introduction to History 9,0.0007,0.3333,71.9524,1
Advanced Calculus 5,Guide to Economics 5,0.0007,0.1429,71.9524,1
Mastering Biology 6,Advanced Economics 10,0.0007,0.1429,71.9524,1
Handbook of Calculus 4,Guide to Machine Learning 6,0.0007,0.1429,71.9524,1
History of Machine Learning 9,Guide to Calculus 1,0.0007,0.1429,71.9524,1
Mastering Chemistry 9,Guide to Calculus 1,0.0007,0.1429,71.9524,1
Introduction to Calculus 2,Fundamentals of Python 3,0.0007,0.1429,71.9524,1
Advanced Economics 9,The Art of Java 7,0.0007,0.1429,71.9524,1
Handbook of Economics 2,Advanced Physics 8,0.0007,0.1429,71.9524,1
Handbook of Calculus 4,Guide to Music 5,0.0007,0.1429,71.9524,1
Mastering Chemistry 9,Guide to Machine Learning 1,0.0007,0.1429,71.9524,1
Mastering Music 6,Fundamentals of Music 3,0.0007,0.1429,71.9524,1
Advanced Chemistry 4,Introduction to Machine Learning 2,0.0007,0.1429,71.9524,1
Guide to Python 1,History of Biology 1,0.0007,0.1429,71.9524,1
The Art of AI 9,Fundamentals of Python 10,0.0007,0.1429,71.9524,1
The Art of AI 9,The Art of Art 3,0.0007,0.1429,71.9524,1
Introduction to AI 8,Introduction to Machine Learning 8,0.0007,0.1429,71.9524,1
Advanced Economics 9,Mastering Calculus 8,0.0007,0.1429,71.9524,1
History of Economics 4,History of Art 6,0.0007,0.1429,71.9524,1
The Art of Economics 3,Guide to Java 10,0.0007,0.1429,71.9524,1
The Art of Economics 3,History of Biology 5,0.0007,0.1429,71.9524,1
History of Biology 3,Guide to Calculus 10,0.0007,0.1429,71.9524,1
Mastering Chemistry 2,The Art of Chemistry 3,0.0007,0.1429,71.9524,1
Mastering Chemistry 2,History of Art 6,0.0007,0.1429,71.9524,1
History of Machine Learning 9,Handbook of Python 7,0.0007,0.1429,71.9524,1
The Art of Art 9,Handbook of Python 7,0.0007,0.1429,71.9524,1
Advanced Chemistry 8,Guide to Biology 8,0.0007,0.1429,71.9524,1
Mastering Music 6,Guide to History 1,0.0007,0.1429,71.9524,1
Guide to Calculus 3,Fundamentals of AI 7,0.0007,0.1429,71.9524,1
Advanced Calculus 1,Handbook of Machine Learning 3,0.0007,0.1429,71.9524,1
Advanced Chemistry 8,History of Python 8,0.0007,0.1429,71.9524,1
History of Biology 3,History of Art 8,0.0007,0.1429,71.9524,1
History of History 10,Handbook of Java 7,0.0007,0.1429,71.9524,1
Fundamentals of Java 9,History of Python 8,0.0007,0.1429,71.9524,1
Mastering Chemistry 2,Advanced Java 2,0.0007,0.1429,71.9524,1
Guide to Economics 1,Fundamentals of Philosophy 4,0.0007,0.1429,71.9524,1
Guide to Python 7,Guide to History 8,0.0007,0.1429,71.9524,1
Advanced Chemistry 4,Guide to Philosophy 6,0.0007,0.1429,71.9524,1
Introduction to History 9,Introduction to Chemistry 1,0.0007,0.1429,71.9524,1
Fundamentals of Physics 6,Mastering Physics 5,0.0007,0.1429,71.9524,1
History of Machine Learning 8,Fundamentals of Music 9,0.0007,0.1429,71.9524,1
Advanced Chemistry 4,History of Economics 5,0.0007,0.1429,71.9524,1
